TC_ID,API,FR,Category,Technique,Title,Method,Endpoint,Preconditions,Request_Headers,Request_Body,Expected_Status,Expected_Assertions,Oracle,SEC_Ref,Priority,Source,Audit_Label,Audit_Note,Tag,Bug_Ref,Why_AI_Missed
TC-B2-DOM-038,API-2,FR-08,DOM,EP,POST /api/apply-coupon | user_id = {{userId}} (user_id cua chinh minh),POST,/api/apply-coupon,"Coupon SAVE10 (percent 10, min 300000), BIGBUY (fixed 50000, min 500000), VIP100 (fixed 100000, min 300000, max 2 luot), EXPIRED (percent 20, min 100000, het han 2020-01-01) da co san tu database.js",Authorization: Bearer {{token_user}},"{""code"":""SAVE10"",""total_amount"":500000,""user_id"":""{{userId}}""}",200,body la JSON; khop schema thanh cong; VA doc lai tai nguyen de xac nhan gia tri luu dung bang gia tri da gui,SPEC,-,P1,AI,INCOMPLETE,R8 - Case thanh cong nhung chi kiem 'khop schema'. Thieu khang dinh gia tri that su duoc luu dung. DA SUA: bo sung buoc doc lai tai nguyen va so khop gia tri vua gui.,@contract,-,
TC-B2-DOM-039,API-2,FR-08,DOM,EP,POST /api/apply-coupon | user_id = 99999 (user_id cua nguoi khac - server phai lay tu JWT),POST,/api/apply-coupon,"Coupon SAVE10 (percent 10, min 300000), BIGBUY (fixed 50000, min 500000), VIP100 (fixed 100000, min 300000, max 2 luot), EXPIRED (percent 20, min 100000, het han 2020-01-01) da co san tu database.js",Authorization: Bearer {{token_user}},"{""code"":""SAVE10"",""total_amount"":500000,""user_id"":99999}",403,body la JSON; co truong error,SPEC,SEC-02,P0,AI,INVALID,"R3 - Gan sai ma SEC (SEC-04 -> SEC-02). Lay user_id tu body thay vi tu JWT la vi pham SEC-02 (API bao mat phai dua tren token hop le), khong phai SEC-04.",@bug,B-07,
TC-B2-DOM-040,API-2,FR-08,DOM,EP,POST /api/apply-coupon | user_id = <thieu key> (thieu user_id - bypass kiem tra han muc su dung),POST,/api/apply-coupon,"Coupon SAVE10 (percent 10, min 300000), BIGBUY (fixed 50000, min 500000), VIP100 (fixed 100000, min 300000, max 2 luot), EXPIRED (percent 20, min 100000, het han 2020-01-01) da co san tu database.js",Authorization: Bearer {{token_user}},"{""code"":""SAVE10"",""total_amount"":500000}",401,body la JSON; co truong error,SPEC,-,P0,AI,VALID,"Buoc, du lieu va ky vong deu doi chieu duoc voi SRS; assertion da cu the; chay doc lap duoc sau khi _setup chay xong.",@bug,B-07,
TC-B2-DOM-041,API-2,FR-08,DOM,EP,POST /api/apply-coupon | user_id = - (user_id null),POST,/api/apply-coupon,"Coupon SAVE10 (percent 10, min 300000), BIGBUY (fixed 50000, min 500000), VIP100 (fixed 100000, min 300000, max 2 luot), EXPIRED (percent 20, min 100000, het han 2020-01-01) da co san tu database.js",Authorization: Bearer {{token_user}},"{""code"":""SAVE10"",""total_amount"":500000,""user_id"":null}",400,body la JSON; co truong error,SPEC,-,P2,AI,VALID,"Buoc, du lieu va ky vong deu doi chieu duoc voi SRS; assertion da cu the; chay doc lap duoc sau khi _setup chay xong.",@bug,B-07,
TC-B2-STA-001,API-2,FR-08,STA,State Transition,Chuyen trang thai pending -> confirmed (hop le),PUT,/api/admin/orders/{{orderId}}/status,Doi tuong dang o trang thai pending. ,Authorization: Bearer {{token_admin}},"{""status"":""confirmed""}",200,trang thai sau khi goi = confirmed,SPEC,-,P1,AI,VALID,"Buoc, du lieu va ky vong deu doi chieu duoc voi SRS; assertion da cu the; chay doc lap duoc sau khi _setup chay xong.",@contract,-,
TC-B2-STA-002,API-2,FR-08,STA,State Transition,Chuyen trang thai confirmed -> shipping (hop le),PUT,/api/admin/orders/{{orderId}}/status,Doi tuong dang o trang thai confirmed. ,Authorization: Bearer {{token_admin}},"{""status"":""shipping""}",200,trang thai sau khi goi = shipping,SPEC,-,P1,AI,VALID,"Buoc, du lieu va ky vong deu doi chieu duoc voi SRS; assertion da cu the; chay doc lap duoc sau khi _setup chay xong.",@contract,-,
TC-B2-STA-003,API-2,FR-08,STA,State Transition,Chuyen trang thai shipping -> delivered (hop le),PUT,/api/admin/orders/{{orderId}}/status,Doi tuong dang o trang thai shipping. ,Authorization: Bearer {{token_admin}},"{""status"":""delivered""}",200,trang thai sau khi goi = delivered,SPEC,-,P1,AI,VALID,"Buoc, du lieu va ky vong deu doi chieu duoc voi SRS; assertion da cu the; chay doc lap duoc sau khi _setup chay xong.",@contract,-,
TC-B2-STA-004,API-2,FR-08,STA,State Transition,Chuyen trang thai pending -> canceled (hop le),PUT,/api/orders/{{orderId}}/cancel,Doi tuong dang o trang thai pending. ,Authorization: Bearer {{token_user}},{},200,trang thai sau khi goi = canceled,SPEC,-,P1,AI,VALID,"Buoc, du lieu va ky vong deu doi chieu duoc voi SRS; assertion da cu the; chay doc lap duoc sau khi _setup chay xong.",@contract,-,
TC-B2-STA-005,API-2,FR-08,STA,State Transition,Chuyen trang thai confirmed -> canceled (hop le),PUT,/api/orders/{{orderId}}/cancel,Doi tuong dang o trang thai confirmed. ,Authorization: Bearer {{token_user}},{},200,trang thai sau khi goi = canceled,SPEC,-,P1,AI,VALID,"Buoc, du lieu va ky vong deu doi chieu duoc voi SRS; assertion da cu the; chay doc lap duoc sau khi _setup chay xong.",@contract,-,
TC-B2-STA-006,API-2,FR-08,STA,State Transition,Chuyen trang thai pending -> shipping (KHONG hop le),PUT,/api/admin/orders/{{orderId}}/status,Doi tuong dang o trang thai pending. Nhay coc trang thai,Authorization: Bearer {{token_admin}},"{""status"":""shipping""}",400,body.error chua Invalid state transition; trang thai KHONG doi,SPEC,-,P1,AI,VALID,"Buoc, du lieu va ky vong deu doi chieu duoc voi SRS; assertion da cu the; chay doc lap duoc sau khi _setup chay xong.",@contract,-,
TC-B2-STA-007,API-2,FR-08,STA,State Transition,Chuyen trang thai pending -> delivered (KHONG hop le),PUT,/api/admin/orders/{{orderId}}/status,Doi tuong dang o trang thai pending. ,Authorization: Bearer {{token_admin}},"{""status"":""delivered""}",400,body.error chua Invalid state transition; trang thai KHONG doi,SPEC,-,P1,AI,VALID,"Buoc, du lieu va ky vong deu doi chieu duoc voi SRS; assertion da cu the; chay doc lap duoc sau khi _setup chay xong.",@contract,-,
TC-B2-STA-008,API-2,FR-08,STA,State Transition,Chuyen trang thai confirmed -> pending (KHONG hop le),PUT,/api/admin/orders/{{orderId}}/status,Doi tuong dang o trang thai confirmed. Lui trang thai,Authorization: Bearer {{token_admin}},"{""status"":""pending""}",400,body.error chua Invalid state transition; trang thai KHONG doi,SPEC,-,P1,AI,VALID,"Buoc, du lieu va ky vong deu doi chieu duoc voi SRS; assertion da cu the; chay doc lap duoc sau khi _setup chay xong.",@contract,-,
TC-B2-STA-009,API-2,FR-08,STA,State Transition,Chuyen trang thai confirmed -> delivered (KHONG hop le),PUT,/api/admin/orders/{{orderId}}/status,Doi tuong dang o trang thai confirmed. ,Authorization: Bearer {{token_admin}},"{""status"":""delivered""}",400,body.error chua Invalid state transition; trang thai KHONG doi,SPEC,-,P1,AI,VALID,"Buoc, du lieu va ky vong deu doi chieu duoc voi SRS; assertion da cu the; chay doc lap duoc sau khi _setup chay xong.",@contract,-,
TC-B2-STA-010,API-2,FR-08,STA,State Transition,Chuyen trang thai shipping -> pending (KHONG hop le),PUT,/api/admin/orders/{{orderId}}/status,Doi tuong dang o trang thai shipping. ,Authorization: Bearer {{token_admin}},"{""status"":""pending""}",400,body.error chua Invalid state transition; trang thai KHONG doi,SPEC,-,P1,AI,VALID,"Buoc, du lieu va ky vong deu doi chieu duoc voi SRS; assertion da cu the; chay doc lap duoc sau khi _setup chay xong.",@contract,-,
TC-B2-STA-011,API-2,FR-08,STA,State Transition,Chuyen trang thai shipping -> confirmed (KHONG hop le),PUT,/api/admin/orders/{{orderId}}/status,Doi tuong dang o trang thai shipping. ,Authorization: Bearer {{token_admin}},"{""status"":""confirmed""}",400,body.error chua Invalid state transition; trang thai KHONG doi,SPEC,-,P1,AI,VALID,"Buoc, du lieu va ky vong deu doi chieu duoc voi SRS; assertion da cu the; chay doc lap duoc sau khi _setup chay xong.",@contract,-,
TC-B2-STA-012,API-2,FR-08,STA,State Transition,Chuyen trang thai shipping -> canceled (KHONG hop le),PUT,/api/orders/{{orderId}}/cancel,Doi tuong dang o trang thai shipping. ,Authorization: Bearer {{token_user}},{},400,don dang giao KHONG duoc tu huy boi khach hang,SPEC,-,P0,AI,VALID,"Buoc, du lieu va ky vong deu doi chieu duoc voi SRS; assertion da cu the; chay doc lap duoc sau khi _setup chay xong.",@bug,B-09,
TC-B2-STA-013,API-2,FR-08,STA,State Transition,Chuyen trang thai delivered -> shipping (KHONG hop le),PUT,/api/admin/orders/{{orderId}}/status,Doi tuong dang o trang thai delivered. ,Authorization: Bearer {{token_admin}},"{""status"":""shipping""}",400,body.error chua Invalid state transition; trang thai KHONG doi,SPEC,-,P1,AI,VALID,"Buoc, du lieu va ky vong deu doi chieu duoc voi SRS; assertion da cu the; chay doc lap duoc sau khi _setup chay xong.",@contract,-,
TC-B2-STA-014,API-2,FR-08,STA,State Transition,Chuyen trang thai delivered -> canceled (KHONG hop le),PUT,/api/orders/{{orderId}}/cancel,Doi tuong dang o trang thai delivered. ,Authorization: Bearer {{token_user}},{},400,body.error chua Invalid state transition; trang thai KHONG doi,SPEC,-,P1,AI,VALID,"Buoc, du lieu va ky vong deu doi chieu duoc voi SRS; assertion da cu the; chay doc lap duoc sau khi _setup chay xong.",@contract,-,
TC-B2-STA-015,API-2,FR-08,STA,State Transition,Chuyen trang thai delivered -> delivered (KHONG hop le),PUT,/api/admin/orders/{{orderId}}/status,Doi tuong dang o trang thai delivered. Trang thai cuoi - khong doi duoc nua,Authorization: Bearer {{token_admin}},"{""status"":""delivered""}",400,body.error chua Invalid state transition; trang thai KHONG doi,SPEC,-,P1,AI,VALID,"Buoc, du lieu va ky vong deu doi chieu duoc voi SRS; assertion da cu the; chay doc lap duoc sau khi _setup chay xong.",@contract,-,
TC-B2-STA-016,API-2,FR-08,STA,State Transition,Chuyen trang thai canceled -> delivered (KHONG hop le),PUT,/api/admin/orders/{{orderId}}/status,Doi tuong dang o trang thai canceled. ,Authorization: Bearer {{token_admin}},"{""status"":""delivered""}",400,don da huy TUYET DOI khong duoc chuyen sang da giao,SPEC,-,P0,AI,VALID,"Buoc, du lieu va ky vong deu doi chieu duoc voi SRS; assertion da cu the; chay doc lap duoc sau khi _setup chay xong.",@bug,B-10,
TC-B2-STA-017,API-2,FR-08,STA,State Transition,Chuyen trang thai canceled -> confirmed (KHONG hop le),PUT,/api/admin/orders/{{orderId}}/status,Doi tuong dang o trang thai canceled. ,Authorization: Bearer {{token_admin}},"{""status"":""confirmed""}",400,body.error chua Invalid state transition; trang thai KHONG doi,SPEC,-,P1,AI,VALID,"Buoc, du lieu va ky vong deu doi chieu duoc voi SRS; assertion da cu the; chay doc lap duoc sau khi _setup chay xong.",@contract,-,
TC-B2-STA-018,API-2,FR-08,STA,State Transition,Chuyen trang thai canceled -> canceled (KHONG hop le),PUT,/api/orders/{{orderId}}/cancel,Doi tuong dang o trang thai canceled. Huy 2 lan,Authorization: Bearer {{token_user}},{},400,body.error chua Invalid state transition; trang thai KHONG doi,SPEC,-,P1,AI,VALID,"Buoc, du lieu va ky vong deu doi chieu duoc voi SRS; assertion da cu the; chay doc lap duoc sau khi _setup chay xong.",@contract,-,
TC-B2-STA-019,API-2,FR-08,STA,State Transition,Chuyen trang thai pending -> invalid_value (KHONG hop le),PUT,/api/admin/orders/{{orderId}}/status,Doi tuong dang o trang thai pending. Gia tri trang thai khong nam trong enum,Authorization: Bearer {{token_admin}},"{""status"":""khong_ton_tai_23127060""}",400,body.error chua Invalid state transition; trang thai KHONG doi,SPEC,-,P1,AI,VALID,"Buoc, du lieu va ky vong deu doi chieu duoc voi SRS; assertion da cu the; chay doc lap duoc sau khi _setup chay xong.",@contract,-,
TC-B2-STA-020,API-2,FR-08,STA,State Transition,Chuyen trang thai pending -> confirmed_by_user (KHONG hop le),PUT,/api/admin/orders/{{orderId}}/status,Doi tuong dang o trang thai pending. ,Authorization: Bearer {{token_user}},"{""status"":""confirmed""}",403,user thuong KHONG duoc doi trang thai don hang,SPEC,SEC-03,P0,AI,INVALID,"R3 - Gan sai ma SEC (SEC-05 -> SEC-03). User thuong tu xac nhan don hang = thao tac admin khong kiem role -> SEC-03, khong phai SEC-05.",@bug,B-03,
TC-B2-SEC-001,API-2,FR-08,SEC,SQL Injection,[SEC-05] SQLi qua ma giam gia,POST,/api/apply-coupon,SUT da seed,-,"{""code"":""' UNION SELECT 1,1,1,1,1,1--"",""total_amount"":200000,""user_id"":""{{userId}}""}",400,response KHONG chua truong password (du plaintext hay hash); mat khau khong duoc luu plaintext,SPEC,SEC-05,P0,AI,INVALID,R3 - Gan sai ma SEC (SEC-01 -> SEC-05). SQLi -> SEC-05.,@contract,-,
TC-B2-SEC-002,API-2,FR-08,SEC,Information Disclosure,[-] Response checkout khong duoc lo thong tin noi bo,POST,/api/checkout,SUT da seed,Authorization: Bearer {{token_user}},"{""items"":[{""product_id"":1,""quantity"":1}],""total_amount"":100000,""shipping_address"":""Q5""}",201,"body khong chua stack trace, ten bang, duong dan file",SPEC,-,P0,AI,INVALID,R3 - Gan sai ma SEC (SEC-02 -> -). Khong lo stack trace khong duoc SEC-01..07 phu.,@contract,-,
TC-B2-SEC-003,API-2,FR-08,SEC,Missing Authentication,[SEC-02] Checkout khong kem token phai bi tu choi,POST,/api/checkout,SUT da seed,-,"{""items"":[{""product_id"":1,""quantity"":1}],""total_amount"":100000,""shipping_address"":""Q5""}",401,tra 403 khi token hop le nhung role != 'admin'; hanh dong admin KHONG duoc thuc hien,SPEC,SEC-02,P0,AI,INVALID,R3 - Gan sai ma SEC (SEC-03 -> SEC-02). Thieu JWT -> SEC-02; SEC-03 danh rieng cho viec kiem role.,@contract,-,
TC-B2-SEC-004,API-2,FR-08,SEC,Missing Authentication,[SEC-02] Apply-coupon khong kem token phai bi tu choi,POST,/api/apply-coupon,SUT da seed,-,"{""code"":""SAVE10"",""total_amount"":200000,""user_id"":1}",401,tra 403 khi token hop le nhung role != 'admin'; hanh dong admin KHONG duoc thuc hien,SPEC,SEC-02,P0,AI,INVALID,R3 - Gan sai ma SEC (SEC-03 -> SEC-02). Nhu tren.,@bug,B-07,
TC-B2-SEC-005,API-2,FR-08,SEC,Broken JWT,[SEC-02] Token JWT bi sua chu ky phai bi tu choi,POST,/api/checkout,SUT da seed,Authorization: Bearer eyJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIn0.invalid23127060,"{""items"":[{""product_id"":1,""quantity"":1}],""total_amount"":100000,""shipping_address"":""Q5""}",403,tra 403 khi token hop le nhung role != 'admin'; hanh dong admin KHONG duoc thuc hien,SPEC,SEC-02,P0,AI,INVALID,R3 - Gan sai ma SEC (SEC-03 -> SEC-02). Token sai chu ky = token khong hop le -> SEC-02.,@contract,-,
TC-B2-SEC-006,API-2,FR-08,SEC,IDOR,[SEC-02] Xem don hang cua nguoi khac qua GET /api/orders/:id,GET,/api/orders/{{victimOrderId}},SUT da seed,Authorization: Bearer {{token_attacker}},-,403,"khong tra ve dia chi, tong tien cua don hang nguoi khac",SPEC,SEC-02,P0,AI,INVALID,R3 - Gan sai ma SEC (SEC-04 -> SEC-02). GET /api/orders/:id thieu han middleware xac thuc -> vi pham SEC-02. SEC-04 la escape XSS.,@bug,B-02,
TC-B2-SEC-007,API-2,FR-08,SEC,IDOR,[SEC-02] Xem don hang khong kem token,GET,/api/orders/{{victimOrderId}},SUT da seed,-,-,401,payload HTML/script khong duoc luu tho; server tra ve ban da escape hoac tu choi (4xx),SPEC,SEC-02,P0,AI,INVALID,R3 - Gan sai ma SEC (SEC-04 -> SEC-02). Nhu tren.,@bug,B-02,
TC-B2-SEC-008,API-2,FR-08,SEC,IDOR,[SEC-02] Huy don hang cua nguoi khac,PUT,/api/orders/{{victimOrderId}}/cancel,SUT da seed,Authorization: Bearer {{token_attacker}},{},403,payload HTML/script khong duoc luu tho; server tra ve ban da escape hoac tu choi (4xx),SPEC,SEC-02,P0,AI,INVALID,R3 - Gan sai ma SEC (SEC-04 -> SEC-02). Nhu tren.,@contract,-,
TC-B2-SEC-009,API-2,FR-08,SEC,Privilege Escalation,[SEC-03] User thuong goi endpoint admin doi trang thai don,PUT,/api/admin/orders/{{orderId}}/status,SUT da seed,Authorization: Bearer {{token_user}},"{""status"":""delivered""}",403,"truy van dung parameterized query: payload SQLi bi coi la chuoi tim kiem thuong, khong doi ngu nghia cau lenh; khong tra HTML loi DB",SPEC,SEC-03,P0,AI,INVALID,R3 - Gan sai ma SEC (SEC-05 -> SEC-03). User thuong goi API admin -> dung SEC-03; SEC-05 la parameterized query.,@bug,B-03,
TC-B2-SEC-010,API-2,FR-08,SEC,Privilege Escalation,[SEC-03] User thuong xem toan bo don hang qua GET /api/admin/orders,GET,/api/admin/orders,SUT da seed,Authorization: Bearer {{token_user}},-,403,"truy van dung parameterized query: payload SQLi bi coi la chuoi tim kiem thuong, khong doi ngu nghia cau lenh; khong tra HTML loi DB",SPEC,SEC-03,P0,AI,INVALID,R3 - Gan sai ma SEC (SEC-05 -> SEC-03). Nhu tren.,@contract,-,
TC-B2-SEC-011,API-2,FR-08,SEC,Input Validation / XSS,[SEC-04] XSS trong shipping_address phai bi chan hoac escape,POST,/api/checkout,SUT da seed,Authorization: Bearer {{token_user}},"{""items"":[{""product_id"":1,""quantity"":1}],""total_amount"":100000,""shipping_address"":""<img src=x onerror=alert('23127060')>""}",400,truong role trong body bi bo qua; role cua tai khoan sau khi goi van la 'user',SPEC,SEC-04,P0,AI,INVALID,R3 - Gan sai ma SEC (SEC-06 -> SEC-04). XSS -> SEC-04.,@contract,-,
TC-B2-SEC-012,API-2,FR-08,SEC,Mass Assignment,[-] Gui kem status='delivered' khi checkout,POST,/api/checkout,SUT da seed,Authorization: Bearer {{token_user}},"{""items"":[{""product_id"":1,""quantity"":1}],""total_amount"":100000,""shipping_address"":""Q5"",""status"":""delivered""}",201,"don hang moi tao phai o trang thai 'pending', KHONG phai 'delivered'",SPEC,-,P0,AI,INVALID,R3 - Gan sai ma SEC (SEC-06 -> -). Mass assignment truong 'status' khong phai 'role' nen khong thuoc SEC-06; day la yeu cau FR-08/FR-10.,@contract,-,
TC-B2-SEC-013,API-2,FR-08,SEC,Abuse / Race Condition,[-] Ap cung 1 coupon 10 lan lien tiep phai bi chan boi usage limit,POST,/api/apply-coupon,Chay Collection Runner 10 iteration,Authorization: Bearer {{token_user}},"{""code"":""SAVE10"",""total_amount"":200000,""user_id"":""{{userId}}""}",400,tu lan thu N+1 phai bi tu choi theo usage_limit,SPEC,-,P0,AI,INVALID,"R3 - Gan sai ma SEC (SEC-07 -> -). Han muc su dung coupon la FR-09 dieu kien C5, khong nam trong SEC-01..07.",@bug,B-11,
TC-B2-SEC-014,API-2,FR-08,SEC,Privilege Escalation,[SEC-06] User thuong tu nang role='admin' roi doi trang thai don hang,PUT,/api/users/me,SUT da seed,Authorization: Bearer {{token_attacker}},"{""name"":""Attacker 23127060"",""phone"":""0900000000"",""shipping_address"":""Q5"",""role"":""admin""}",403,PUT /api/users/me KHONG duoc phep doi role; role sau khi goi van la 'user'; buoc goi API admin sau do phai bi tu choi,SPEC,SEC-06,P0,AI,INVALID,R3 - Gan sai ma SEC (SEC-07 -> SEC-06). Da viet lai thanh chuoi leo thang quyen (xem luat R1). | R1 - Ky vong 429 khong co can cu trong SRS. DA SUA: thay bang chuoi leo thang quyen that su kiem duoc va vi pham SEC-06 - user thuong tu nang role='admin' qua PUT /api/users/me roi goi API admin doi trang thai don. Bug X-01 phat hien o STEP 0.,@bug,X-01,
TC-B2-SCH-001,API-2,FR-08,SCH,JSON Schema Validation,"Response 201 cua checkout khop schema { orderId: integer, message: string }",POST,/api/checkout,SUT da seed,Authorization: Bearer {{token_user}},"{""items"":[{""product_id"":1,""quantity"":1}],""total_amount"":100000,""shipping_address"":""Q5""}",201,Content-Type application/json; body khop jsonSchema checkout_success,SPEC,-,P1,AI,VALID,"Buoc, du lieu va ky vong deu doi chieu duoc voi SRS; assertion da cu the; chay doc lap duoc sau khi _setup chay xong.",@contract,-,
TC-B2-SCH-002,API-2,FR-08,SCH,JSON Schema Validation,Response loi cua checkout khop schema { error: string },POST,/api/checkout,SUT da seed,Authorization: Bearer {{token_user}},"{""items"":[],""total_amount"":-1,""shipping_address"":null}",400,Content-Type application/json; body khop jsonSchema error_schema,SPEC,-,P1,AI,VALID,"Buoc, du lieu va ky vong deu doi chieu duoc voi SRS; assertion da cu the; chay doc lap duoc sau khi _setup chay xong.",@contract,-,
TC-B2-SCH-003,API-2,FR-08,SCH,JSON Schema Validation,"Response cua apply-coupon khop schema { discount_amount: number, final_amount: number }",POST,/api/apply-coupon,Folder _setup da chay xong va da dat cac bien moi truong can thiet,Authorization: Bearer {{token_user}},"{""code"":""SAVE10"",""total_amount"":200000,""user_id"":""{{userId}}""}",200,discount_amount la number va > 0 va < total_amount,SPEC,-,P1,AI,INCOMPLETE,"R10 - Case dung bien Postman ({{...}}) nhung precondition chi ghi 'SUT da seed', khong noi bien do duoc dat o dau. Chay doc lap se that bai. DA SUA: ghi ro buoc _setup phai chay truoc.",@bug,B-05,
TC-B2-SCH-004,API-2,FR-08,SCH,JSON Schema Validation,Response cua GET /api/orders/:id khop schema don hang day du,GET,/api/orders/{{orderId}},SUT da seed,Authorization: Bearer {{token_user}},-,200,"co id, user_id, total_amount (number), status (enum 5 gia tri), shipping_address",SPEC,-,P1,AI,VALID,"Buoc, du lieu va ky vong deu doi chieu duoc voi SRS; assertion da cu the; chay doc lap duoc sau khi _setup chay xong.",@contract,-,
TC-B2-SCH-005,API-2,FR-08,SCH,JSON Schema Validation,Truong status luon thuoc enum 5 gia tri hop le,GET,/api/orders/my-orders,SUT da seed,Authorization: Bearer {{token_user}},-,200,"moi phan tu co status thuoc [pending,confirmed,shipping,delivered,canceled]",SPEC,-,P1,AI,VALID,"Buoc, du lieu va ky vong deu doi chieu duoc voi SRS; assertion da cu the; chay doc lap duoc sau khi _setup chay xong.",@contract,-,
TC-B2-SCH-006,API-2,FR-08,SCH,JSON Schema Validation,"total_amount luon la number, khong bao gio la string",GET,/api/orders/my-orders,SUT da seed,Authorization: Bearer {{token_user}},-,200,typeof total_amount === 'number' cho moi phan tu,SPEC,-,P1,AI,VALID,"Buoc, du lieu va ky vong deu doi chieu duoc voi SRS; assertion da cu the; chay doc lap duoc sau khi _setup chay xong.",@contract,-,
TC-B2-DOM-901,API-2,FR-08,DOM,Error Guessing,Checkout voi total_amount = 1 roi doc lai don hang de xac nhan so tien that su duoc luu,GET,/api/orders/{{orderId}},Gio hang co 1 san pham gia 30.000.000d. Da goi POST /api/checkout voi total_amount = 1,Authorization: Bearer {{token_user}},-,200,"total_amount cua don hang phai bang tong tinh tu gio hang (30000000), KHONG duoc bang 1; SRS FR-08: 'Backend phai tu tinh lai tong tien; khong chap nhan gia tri total_amount do client gui len'",SPEC,-,P0,HUMAN,VALID,Case do sinh vien tu viet sau khi doc ma nguon SUT; khong qua bo sinh tu dong.,@bug,B-01,"API - Bo sinh co case 'total_amount = 1 phai bi tu choi' nhung chi kiem ma tra ve cua chinh request checkout. SUT tra 200 nen case do da 'phat hien' duoc bug, dung. Nhung no khong do duoc MUC DO thiet hai. Chi khi doc lai don hang moi thay so 1 that su nam trong CSDL - tuc la mua duoc dien thoai 30 trieu voi gia 1 dong. Bang chung nay can request thu hai, ma bo sinh chi lam viec tren tung request doc lap."
TC-B2-DOM-902,API-2,FR-08,DOM,Error Guessing,"Sau khi thanh toan thanh cong, gio hang phai duoc xoa",GET,/api/cart,Da them san pham vao gio va goi POST /api/checkout thanh cong,Authorization: Bearer {{token_user}},-,200,"gio hang phai la mang rong sau checkout (SRS FR-08: 'Sau thanh toan thanh cong, gio hang duoc xoa')",SPEC,-,P1,HUMAN,VALID,Case do sinh vien tu viet sau khi doc ma nguon SUT; khong qua bo sinh tu dong.,@bug,B-13,PROMPT - Prompt khoanh API-2 vao POST /api/checkout. Nhung mot yeu cau cua FR-08 lai duoc kiem o mot endpoint KHAC han (GET /api/cart). Bo sinh phan hoach theo endpoint nen khong co cho nao de dat case 'hau qua cua checkout len gio hang'. Day la gioi han cua cach to chuc spec theo endpoint thay vi theo yeu cau.
TC-B2-STA-901,API-2,FR-08,STA,State Transition (chuoi day du),Chuoi day du pending -> confirmed -> shipping roi USER tu huy: buoc cuoi phai bi chan,PUT,/api/orders/{{orderId}}/cancel,Don da di het chuoi: tao moi (pending) -> admin confirm -> admin chuyen shipping,Authorization: Bearer {{token_user}},{},400,"phai tra 400; trang thai don van phai la 'shipping' sau khi goi; SRS FR-10: 'Khi don hang da o trang thai shipping, User khong duoc phep tu huy'",SPEC,-,P0,HUMAN,VALID,Case do sinh vien tu viet sau khi doc ma nguon SUT; khong qua bo sinh tu dong.,@bug,B-09,"API - Bo sinh phu bang chuyen trang thai theo tung O RIENG LE (0-switch): moi case dat don vao mot trang thai roi thu mot buoc chuyen. Nhung dua don ve trang thai 'shipping' doi hoi di qua DUNG hai buoc admin truoc do - mot chuoi 4 request. Muon phu day du phai chuyen sang 1-switch/n-switch coverage, la thu phai thiet ke tay chu bo sinh khong tu suy ra duoc tu bang trang thai."
TC-B2-STA-902,API-2,FR-08,STA,State Transition (o tu chuyen),Chuyen tu pending sang chinh pending phai bi tu choi,PUT,/api/admin/orders/{{orderId}}/status,Don dang o trang thai pending,Authorization: Bearer {{token_attacker}},"{""status"":""pending""}",400,body.error chua 'Invalid state transition'; trang thai KHONG doi; so do FR-10 khong co mui ten nao tu mot trang thai ve chinh no,SPEC,-,P1,HUMAN,VALID,Case do sinh vien tu viet sau khi doc ma nguon SUT; khong qua bo sinh tu dong.,@contract,-,"MODEL - Bang chuyen trang thai trong spec liet ke cac cap (from, to) KHAC nhau; 5 o duong cheo (pending->pending, confirmed->confirmed, ...) bi bo trong vi truc quan chung 'khong phai mot buoc chuyen'. Do phu STA cua API-2 vi the dung o 20/25. Day dung la loai o hay bi bo sot trong thuc te, va cung la loai o hay gay loi that (mot request bi gui lai hai lan)."
TC-B2-SEC-901,API-2,FR-08,SEC,Business Logic Abuse (data-driven),[SEC-02] Bo user_id khoi apply-coupon de dung ma VIP100 qua muc 2 lan cho phep,POST,/api/apply-coupon,Coupon VIP100 co max_uses_per_user = 2. Chay Collection Runner 3 vong voi data file coupon_abuse.csv,-,"{""code"":""VIP100"",""total_amount"":500000}",401,apply-coupon phai yeu cau JWT va lay user tu token (SRS FR-09 dieu kien C4); khong duoc lay user_id tu body; vong thu 3 phai bi tu choi vi da het luot,SPEC,SEC-02,P0,HUMAN,VALID,Case do sinh vien tu viet sau khi doc ma nguon SUT; khong qua bo sinh tu dong.,@bug,B-07,"MODEL - Bo sinh coi 'thieu tham so bat buoc' la mot lop khong hop le, nen sinh case 'thieu user_id -> phai tra 400/401'. No khong nhan ra rang trong code, THIEU tham so nay lai la duong vong qua toan bo kiem tra han muc: nhanh `if (user_id)` bi bo qua han. Day la nghich ly 'bo bot du lieu de duoc nhieu quyen hon', chi thay duoc khi doc ma nguon chu khong suy ra tu hinh dang API."
